"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LA1304-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1/2"" f=40mm AR Coating: 400-1100nm","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304-AB.zmx","ThorLabs/LA/LA1304-AB.lhlt","2026-05-17T14:06:34.4863544-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1304-B","ThorLabs/LA","Ø12.7 F=40.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304-B.zmx","ThorLabs/LA/LA1304-B.lhlt","2026-05-17T14:06:34.5444015-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1304-C","ThorLabs/LA","Ø12.7 F=40.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304-C.zmx","ThorLabs/LA/LA1304-C.lhlt","2026-05-17T14:06:34.6086017-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1304-YAG","ThorLabs/LA","Ø12.7mm, F=40.0mm, N-BK7 Plano-CX Lens, 532/1064nm V Coat","ABS.COM","11.43","2.8","40.3374","39.9931","38.145","39.9931","3.499","0.1429","11.43","[""517642""]","[""N-BK7""]","THORYAG","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1304-YAG.zmx","ThorLabs/LA/LA1304-YAG.lhlt","2026-05-17T14:06:34.6615557-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1353","ThorLabs/LA","Ø75.0 F=200.0 N-BK7 Plano Convex Lens","ABS.COM","67.5","10.06","199.1106","199.9848","193.3449","199.9848","2.9627","0.168763","67.5","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1353.zmx","ThorLabs/LA/LA1353.lhlt","2026-05-17T14:06:35.0060121-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1353-A","ThorLabs/LA","Ø75.0 F=200.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","67.5","10.06","199.1106","199.9848","193.3449","199.9848","2.9627","0.168763","67.5","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1353-A.zmx","ThorLabs/LA/LA1353-A.lhlt","2026-05-17T14:06:34.7775684-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1353-AB","ThorLabs/LA","LA1353-AB,  Plano-Convex - N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","67.5","10.06","198.074","199.3234","192.691","199.3234","2.9529","0.169323","67.5","[""517642""]","[""N-BK7""]","THORABLO","486.09999999999997","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA1353-AB.zmx","ThorLabs/LA/LA1353-AB.lhlt","2026-05-17T14:06:34.8363932-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1353-B","ThorLabs/LA","Ø75.0 F=200.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","67.5","10.06","199.1106","199.9848","193.3449","199.9848","2.9627","0.168763","67.5","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1353-B.zmx","ThorLabs/LA/LA1353-B.lhlt","2026-05-17T14:06:34.8940643-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1353-C","ThorLabs/LA","Ø75.0 F=200.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","67.5","10.06","199.1106","199.9848","193.3449","199.9848","2.9627","0.168763","67.5","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1353-C.zmx","ThorLabs/LA/LA1353-C.lhlt","2026-05-17T14:06:34.9487284-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1380","ThorLabs/LA","Ø50.8 F=500.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","4.25","500.6666","499.9911","497.186","499.9911","10.9359","0.045721","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1380.zmx","ThorLabs/LA/LA1380.lhlt","2026-05-17T14:06:35.3036228-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1380-A","ThorLabs/LA","Ø50.8 F=500.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","4.25","500.6666","499.9911","497.186","499.9911","10.9359","0.045721","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1380-A.zmx","ThorLabs/LA/LA1380-A.lhlt","2026-05-17T14:06:35.0655577-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1380-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 500mm AR Coating: 400-1100nm","ABS.COM","45.72","4.25","500.6666","499.9911","497.186","499.9911","10.9359","0.045721","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1380-AB.zmx","ThorLabs/LA/LA1380-AB.lhlt","2026-05-17T14:06:35.1261333-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1380-B","ThorLabs/LA","Ø50.8 F=500.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","4.25","500.6666","499.9911","497.186","499.9911","10.9359","0.045721","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1380-B.zmx","ThorLabs/LA/LA1380-B.lhlt","2026-05-17T14:06:35.1866188-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1380-C","ThorLabs/LA","Ø50.8 F=500.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","4.25","500.6666","499.9911","497.186","499.9911","10.9359","0.045721","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1380-C.zmx","ThorLabs/LA/LA1380-C.lhlt","2026-05-17T14:06:35.2448745-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1384","ThorLabs/LA","Ø50.8 F=125.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","8.22","124.6196","124.9881","119.5626","124.9881","2.7338","0.182897","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1384.zmx","ThorLabs/LA/LA1384.lhlt","2026-05-17T14:06:35.5849723-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1384-A","ThorLabs/LA","Ø50.8 F=125.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","8.22","124.6196","124.9881","119.5626","124.9881","2.7338","0.182897","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1384-A.zmx","ThorLabs/LA/LA1384-A.lhlt","2026-05-17T14:06:35.3623902-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1384-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 125mm AR Coating: 400-1100nm","ABS.COM","45.72","8.22","124.6196","124.9881","119.5626","124.9881","2.7338","0.182897","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1384-AB.zmx","ThorLabs/LA/LA1384-AB.lhlt","2026-05-17T14:06:35.4138417-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1384-B","ThorLabs/LA","Ø50.8 F=125.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","8.22","124.6196","124.9881","119.5626","124.9881","2.7338","0.182897","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1384-B.zmx","ThorLabs/LA/LA1384-B.lhlt","2026-05-17T14:06:35.4647472-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1384-C","ThorLabs/LA","Ø50.8 F=125.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","8.22","124.6196","124.9881","119.5626","124.9881","2.7338","0.182897","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1384-C.zmx","ThorLabs/LA/LA1384-C.lhlt","2026-05-17T14:06:35.5294339-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385","ThorLabs/LA","Ø38.1 F=50.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","10.88","48.8554","50.0002","42.8271","50.0002","1.4582","0.342899","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1385.zmx","ThorLabs/LA/LA1385.lhlt","2026-05-17T14:06:35.8837130-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385-A","ThorLabs/LA","Ø38.1 F=50.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","10.88","48.8554","50.0002","42.8271","50.0002","1.4582","0.342899","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1385-A.zmx","ThorLabs/LA/LA1385-A.lhlt","2026-05-17T14:06:35.6494939-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385-AB","ThorLabs/LA","D=38.1 F=50.0mm N-BK7, Plano Convex Lens,AR coating:400-1100nm","ABS.COM","34.29","10.88","53.707","50","42.827","50","1.4582","0.3429","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1385-AB.zmx","ThorLabs/LA/LA1385-AB.lhlt","2026-05-17T14:06:35.7093954-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385-B","ThorLabs/LA","Ø38.1 F=50.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","10.88","48.8554","50.0002","42.8271","50.0002","1.4582","0.342899","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1385-B.zmx","ThorLabs/LA/LA1385-B.lhlt","2026-05-17T14:06:35.7669302-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1385-C","ThorLabs/LA","Ø38.1 F=50.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","10.88","48.8554","50.0002","42.8271","50.0002","1.4582","0.342899","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1385-C.zmx","ThorLabs/LA/LA1385-C.lhlt","2026-05-17T14:06:35.8259255-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","7.5","74.5563","75.0002","70.0556","75.0002","2.1872","0.228599","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1386.zmx","ThorLabs/LA/LA1386.lhlt","2026-05-17T14:06:36.1801956-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-A","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","7.5","74.5563","75.0002","70.0556","75.0002","2.1872","0.228599","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1386-A.zmx","ThorLabs/LA/LA1386-A.lhlt","2026-05-17T14:06:35.9418750-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-AB","ThorLabs/LA","D=38.1 F=75.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","7.5","77.5554","75","70.0554","75","2.1872","0.2286","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1386-AB.zmx","ThorLabs/LA/LA1386-AB.lhlt","2026-05-17T14:06:36.0015528-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-B","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","7.5","74.5563","75.0002","70.0556","75.0002","2.1872","0.228599","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1386-B.zmx","ThorLabs/LA/LA1386-B.lhlt","2026-05-17T14:06:36.0605944-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1386-C","ThorLabs/LA","Ø38.1 F=75.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","7.5","74.5563","75.0002","70.0556","75.0002","2.1872","0.228599","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1386-C.zmx","ThorLabs/LA/LA1386-C.lhlt","2026-05-17T14:06:36.1175741-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","6.14","99.892","100.0003","95.9523","100.0003","2.9163","0.171449","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1387.zmx","ThorLabs/LA/LA1387.lhlt","2026-05-17T14:06:36.4652727-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-A","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","6.14","99.892","100.0003","95.9523","100.0003","2.9163","0.171449","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1387-A.zmx","ThorLabs/LA/LA1387-A.lhlt","2026-05-17T14:06:36.2459280-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-AB","ThorLabs/LA","D=38.1 F=100.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","6.14","102.092","100","95.952","100","2.9163","0.17145","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1387-AB.zmx","ThorLabs/LA/LA1387-AB.lhlt","2026-05-17T14:06:36.2985977-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-B","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","6.14","99.892","100.0003","95.9523","100.0003","2.9163","0.171449","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1387-B.zmx","ThorLabs/LA/LA1387-B.lhlt","2026-05-17T14:06:36.3587713-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1387-C","ThorLabs/LA","Ø38.1 F=100.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","6.14","99.892","100.0003","95.9523","100.0003","2.9163","0.171449","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1387-C.zmx","ThorLabs/LA/LA1387-C.lhlt","2026-05-17T14:06:36.4100516-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","4.88","150.2173","150.0005","146.7832","150.0005","4.3745","0.1143","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1388.zmx","ThorLabs/LA/LA1388.lhlt","2026-05-17T14:06:36.7546589-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-A","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","4.88","150.2173","150.0005","146.7832","150.0005","4.3745","0.1143","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1388-A.zmx","ThorLabs/LA/LA1388-A.lhlt","2026-05-17T14:06:36.5246605-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-AB","ThorLabs/LA","D=38.1 F=150.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","4.88","151.6627","150","146.7827","150","4.3745","0.1143","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1388-AB.zmx","ThorLabs/LA/LA1388-AB.lhlt","2026-05-17T14:06:36.5749119-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-B","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","4.88","150.2173","150.0005","146.7832","150.0005","4.3745","0.1143","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1388-B.zmx","ThorLabs/LA/LA1388-B.lhlt","2026-05-17T14:06:36.6389023-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1388-C","ThorLabs/LA","Ø38.1 F=150.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","4.88","150.2173","150.0005","146.7832","150.0005","4.3745","0.1143","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1388-C.zmx","ThorLabs/LA/LA1388-C.lhlt","2026-05-17T14:06:36.7035739-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, Plano Convex Lens","ABS.COM","34.29","4.27","200.3761","200.0006","197.1855","200.0006","5.8326","0.085725","34.29","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","ThorLabs/LA/LA1389.zmx","ThorLabs/LA/LA1389.lhlt","2026-05-17T14:06:37.0457401-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-A","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, -A Coated Plano Convex Lens","ABS.COM","34.29","4.27","200.3761","200.0006","197.1855","200.0006","5.8326","0.085725","34.29","[""517642""]","[""N-BK7""]","THORA","587.6","[587.6]","ThorLabs/LA/LA1389-A.zmx","ThorLabs/LA/LA1389-A.lhlt","2026-05-17T14:06:36.8136839-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-AB","ThorLabs/LA","D=38.1 F=200.0mm N-BK7, Plano Convex Lens, AR coating: 400-1100nm","ABS.COM","34.29","4.27","201.4549","200","197.1849","200","5.8326","0.085725","34.29","[""517642""]","[""N-BK7""]","THORABLO","587.6","[587.6]","ThorLabs/LA/LA1389-AB.zmx","ThorLabs/LA/LA1389-AB.lhlt","2026-05-17T14:06:36.8735869-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-B","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, -B Coated Plano Convex Lens","ABS.COM","34.29","4.27","200.3761","200.0006","197.1855","200.0006","5.8326","0.085725","34.29","[""517642""]","[""N-BK7""]","THORB","587.6","[587.6]","ThorLabs/LA/LA1389-B.zmx","ThorLabs/LA/LA1389-B.lhlt","2026-05-17T14:06:36.9329673-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1389-C","ThorLabs/LA","Ø38.1 F=200.0mm N-BK7, -C Coated Plano Convex Lens","ABS.COM","34.29","4.27","200.3761","200.0006","197.1855","200.0006","5.8326","0.085725","34.29","[""517642""]","[""N-BK7""]","THORC","587.6","[587.6]","ThorLabs/LA/LA1389-C.zmx","ThorLabs/LA/LA1389-C.lhlt","2026-05-17T14:06:36.9900112-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","6.65","175.0146","174.9794","170.5902","174.9794","3.8272","0.130644","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399.zmx","ThorLabs/LA/LA1399.lhlt","2026-05-17T14:06:37.3302734-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-A","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","6.65","175.0146","174.9794","170.5902","174.9794","3.8272","0.130644","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-A.zmx","ThorLabs/LA/LA1399-A.lhlt","2026-05-17T14:06:37.0976437-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 175mm AR Coating: 400-1100nm","ABS.COM","45.72","6.65","175.0146","174.9794","170.5902","174.9794","3.8272","0.130644","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-AB.zmx","ThorLabs/LA/LA1399-AB.lhlt","2026-05-17T14:06:37.1575222-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-B","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","6.65","175.0146","174.9794","170.5902","174.9794","3.8272","0.130644","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-B.zmx","ThorLabs/LA/LA1399-B.lhlt","2026-05-17T14:06:37.2098872-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1399-C","ThorLabs/LA","Ø50.8 F=175.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","6.65","175.0146","174.9794","170.5902","174.9794","3.8272","0.130644","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1399-C.zmx","ThorLabs/LA/LA1399-C.lhlt","2026-05-17T14:06:37.2689947-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","16.29","57.985","59.9896","49.2378","59.9896","1.3121","0.381066","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401.zmx","ThorLabs/LA/LA1401.lhlt","2026-05-17T14:06:37.6020633-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-A","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","16.29","57.985","59.9896","49.2378","59.9896","1.3121","0.381066","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-A.zmx","ThorLabs/LA/LA1401-A.lhlt","2026-05-17T14:06:37.3851305-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 60mm AR Coating: 400-1100nm","ABS.COM","45.72","16.29","57.985","59.9896","49.2378","59.9896","1.3121","0.381066","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-AB.zmx","ThorLabs/LA/LA1401-AB.lhlt","2026-05-17T14:06:37.4356754-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-B","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","16.29","57.985","59.9896","49.2378","59.9896","1.3121","0.381066","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-B.zmx","ThorLabs/LA/LA1401-B.lhlt","2026-05-17T14:06:37.4935876-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1401-C","ThorLabs/LA","Ø50.8 F=60.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","16.29","57.985","59.9896","49.2378","59.9896","1.3121","0.381066","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1401-C.zmx","ThorLabs/LA/LA1401-C.lhlt","2026-05-17T14:06:37.5538583-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 Plano Convex Lens","ABS.COM","45.72","7.29","149.8611","149.9934","145.1818","149.9934","3.2807","0.152407","45.72","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417.zmx","ThorLabs/LA/LA1417.lhlt","2026-05-17T14:06:37.8917397-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-A","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","45.72","7.29","149.8611","149.9934","145.1818","149.9934","3.2807","0.152407","45.72","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-A.zmx","ThorLabs/LA/LA1417-A.lhlt","2026-05-17T14:06:37.6571529-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø2"" f= 150mm AR Coating: 400-1100nm","ABS.COM","45.72","7.29","149.8611","149.9934","145.1818","149.9934","3.2807","0.152407","45.72","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-AB.zmx","ThorLabs/LA/LA1417-AB.lhlt","2026-05-17T14:06:37.7221446-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-B","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","45.72","7.29","149.8611","149.9934","145.1818","149.9934","3.2807","0.152407","45.72","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-B.zmx","ThorLabs/LA/LA1417-B.lhlt","2026-05-17T14:06:37.7810980-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1417-C","ThorLabs/LA","Ø50.8 F=150.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","45.72","7.29","149.8611","149.9934","145.1818","149.9934","3.2807","0.152407","45.72","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1417-C.zmx","ThorLabs/LA/LA1417-C.lhlt","2026-05-17T14:06:37.8320818-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1419","ThorLabs/LA","Ø30.0 F=300.0 N-BK7 Plano Convex Lens","ABS.COM","27","2.52","300.3964","299.9869","298.3236","299.9869","11.1106","0.045002","27","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1419.zmx","ThorLabs/LA/LA1419.lhlt","2026-05-17T14:06:38.1854380-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1419-A","ThorLabs/LA","Ø30.0 F=300.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","27","2.52","300.3964","299.9869","298.3236","299.9869","11.1106","0.045002","27","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1419-A.zmx","ThorLabs/LA/LA1419-A.lhlt","2026-05-17T14:06:37.9518540-07:00","ok",,"1.5168","64.17","1"
