"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"ThorLabs","LA1433-D","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø1"", f=150.0mm, ARC: 1.65-3.0µm","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THORDCAF2","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-D.zmx","ThorLabs/LA/LA1433-D.lhlt","2026-05-17T14:06:38.9003362-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1433-YAG","ThorLabs/LA","Ø25.4mm, F=150.0mm, N-BK7 Plano-CX Lens, 532/1064nm V Coat","ABS.COM","22.86","3.05","150.3877658822711","149.9934385139996","147.98035571772095","149.9934385139996","6.561392760892371","0.07620333338070108","22.86","[""517642""]","[""N-BK7""]","THORYAG","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1433-YAG.zmx","ThorLabs/LA/LA1433-YAG.lhlt","2026-05-17T14:06:38.9536402-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1461","ThorLabs/LA","Ø25.4 F=250.0 N-BK7 Plano Convex Lens","ABS.COM","22.86","2.62","250.50170595246985","249.995535561063","248.26626443770235","249.995535561063","10.935937688585433","0.04572081647117314","22.86","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1461.zmx","ThorLabs/LA/LA1461.lhlt","2026-05-17T14:06:39.2743849-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1461-A","ThorLabs/LA","Ø25.4 F=250.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.86","2.62","250.50170595246985","249.995535561063","248.26626443770235","249.995535561063","10.935937688585433","0.04572081647117314","22.86","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1461-A.zmx","ThorLabs/LA/LA1461-A.lhlt","2026-05-17T14:06:39.0567299-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1461-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=250 mm AR Coating: 400-1100nm","ABS.COM","22.86","2.62","250.50170595246985","249.995535561063","248.26626443770235","249.995535561063","10.935937688585433","0.04572081647117314","22.86","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1461-AB.zmx","ThorLabs/LA/LA1461-AB.lhlt","2026-05-17T14:06:39.1042922-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1461-B","ThorLabs/LA","Ø25.4 F=250.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.86","2.62","250.50170595246985","249.995535561063","248.26626443770235","249.995535561063","10.935937688585433","0.04572081647117314","22.86","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1461-B.zmx","ThorLabs/LA/LA1461-B.lhlt","2026-05-17T14:06:39.1559823-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1461-C","ThorLabs/LA","Ø25.4 F=250.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.86","2.62","250.50170595246985","249.995535561063","248.26626443770235","249.995535561063","10.935937688585433","0.04572081647117314","22.86","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1461-C.zmx","ThorLabs/LA/LA1461-C.lhlt","2026-05-17T14:06:39.2128886-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464","ThorLabs/LA","Ø25.4 F=1000.0 N-BK7  Plano Convex Lens","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464.zmx","ThorLabs/LA/LA1464.lhlt","2026-05-17T14:06:39.7353386-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464-633","ThorLabs/LA","Ø25.4mm, F=1000.0mm, N-BK7 Plano-CX Lens, 633nm V Coat","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]","THOR633","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464-633.zmx","ThorLabs/LA/LA1464-633.lhlt","2026-05-17T14:06:39.3320472-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464-780","ThorLabs/LA","Ø25.4mm, F=1000.0mm, N-BK7 Plano-CX Lens, 780nm V Coat","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]","THOR780","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464-780.zmx","ThorLabs/LA/LA1464-780.lhlt","2026-05-17T14:06:39.3854615-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464-A","ThorLabs/LA","Ø25.4 F=1000.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464-A.zmx","ThorLabs/LA/LA1464-A.lhlt","2026-05-17T14:06:39.4464221-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=1000 mm AR Coating: 400-1100nm","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464-AB.zmx","ThorLabs/LA/LA1464-AB.lhlt","2026-05-17T14:06:39.5092572-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464-B","ThorLabs/LA","Ø25.4 F=1000.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464-B.zmx","ThorLabs/LA/LA1464-B.lhlt","2026-05-17T14:06:39.5597162-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464-C","ThorLabs/LA","Ø25.4 F=1000.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464-C.zmx","ThorLabs/LA/LA1464-C.lhlt","2026-05-17T14:06:39.6177486-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1464-YAG","ThorLabs/LA","Ø25.4mm, F=1000.0mm, N-BK7 Plano-CX Lens, 532/1064nm V Coat","ABS.COM","22.86","2.15","1000.6170218455583","999.982142244252","998.5630838796621","999.982142244252","43.74375075434173","0.011430204117793285","22.86","[""517642""]","[""N-BK7""]","THORYAG","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1464-YAG.zmx","ThorLabs/LA/LA1464-YAG.lhlt","2026-05-17T14:06:39.6725684-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1470","ThorLabs/LA","Ø6.0 F=12.0 N-BK7 Plano Convex Lens","ABS.COM","5.4","2.27","12.310397394701646","11.99792195206468","10.499660329916313","11.99792195206468","2.221837398530496","0.22503897014727345","5.4","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1470.zmx","ThorLabs/LA/LA1470.lhlt","2026-05-17T14:06:40.0155500-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1470-A","ThorLabs/LA","Ø6.0 F=12.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","5.4","2.27","12.310397394701646","11.99792195206468","10.499660329916313","11.99792195206468","2.221837398530496","0.22503897014727345","5.4","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1470-A.zmx","ThorLabs/LA/LA1470-A.lhlt","2026-05-17T14:06:39.7969910-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1470-AB","ThorLabs/LA","LA1470-AB, Plano-Convex - N-BK7 Singlets, AR coating: 400-1100nm","ABS.COM","5.4","2.27","12.251271353885","11.95824047969728","10.461667208475227","11.95824047969728","2.214488977721718","0.22578572529830493","5.4","[""517642""]","[""N-BK7""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA1470-AB.zmx","ThorLabs/LA/LA1470-AB.lhlt","2026-05-17T14:06:39.8465130-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1470-B","ThorLabs/LA","Ø6.0 F=12.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","5.4","2.27","12.310397394701646","11.99792195206468","10.499660329916313","11.99792195206468","2.221837398530496","0.22503897014727345","5.4","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1470-B.zmx","ThorLabs/LA/LA1470-B.lhlt","2026-05-17T14:06:39.8994584-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1470-C","ThorLabs/LA","Ø6.0 F=12.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","5.4","2.27","12.310397394701646","11.99792195206468","10.499660329916313","11.99792195206468","2.221837398530496","0.22503897014727345","5.4","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1470-C.zmx","ThorLabs/LA/LA1470-C.lhlt","2026-05-17T14:06:39.9565416-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1472","ThorLabs/LA","Ø9.0 F=20.0 N-BK7 Plano Convex Lens","ABS.COM","8.1","2.53","20.23705654634818","19.99653658677447","18.326667906582678","19.99653658677447","2.468708220589441","0.20253507313254604","8.1","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1472.zmx","ThorLabs/LA/LA1472.lhlt","2026-05-17T14:06:40.3134508-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1472-A","ThorLabs/LA","Ø9.0 F=20.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","8.1","2.53","20.23705654634818","19.99653658677447","18.326667906582678","19.99653658677447","2.468708220589441","0.20253507313254604","8.1","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1472-A.zmx","ThorLabs/LA/LA1472-A.lhlt","2026-05-17T14:06:40.0729149-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1472-AB","ThorLabs/LA","LA1472-AB, Plano-Convex - N-BK7 Singlets, AR coating:400-1100nm","ABS.COM","8.1","2.53","20.136209469620002","19.930400799495477","18.262413849631248","19.930400799495477","2.4605433085796884","0.20320715276847431","8.1","[""517642""]","[""N-BK7""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA1472-AB.zmx","ThorLabs/LA/LA1472-AB.lhlt","2026-05-17T14:06:40.1332432-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1472-B","ThorLabs/LA","Ø9.0 F=20.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","8.1","2.53","20.23705654634818","19.99653658677447","18.326667906582678","19.99653658677447","2.468708220589441","0.20253507313254604","8.1","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1472-B.zmx","ThorLabs/LA/LA1472-B.lhlt","2026-05-17T14:06:40.1947582-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1472-C","ThorLabs/LA","Ø9.0 F=20.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","8.1","2.53","20.23705654634818","19.99653658677447","18.326667906582678","19.99653658677447","2.468708220589441","0.20253507313254604","8.1","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1472-C.zmx","ThorLabs/LA/LA1472-C.lhlt","2026-05-17T14:06:40.2534382-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1484","ThorLabs/LA","Ø25.4 F=300.0 N-BK7 Plano Convex Lens","ABS.COM","22.86","2.52","300.52325383902377","299.9868770279992","298.32360861927054","299.9868770279992","13.122785521784742","0.03810166669035054","22.86","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1484.zmx","ThorLabs/LA/LA1484.lhlt","2026-05-17T14:06:40.6148945-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1484-A","ThorLabs/LA","Ø25.4 F=300.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.86","2.52","300.52325383902377","299.9868770279992","298.32360861927054","299.9868770279992","13.122785521784742","0.03810166669035054","22.86","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1484-A.zmx","ThorLabs/LA/LA1484-A.lhlt","2026-05-17T14:06:40.3697897-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1484-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1"" f=300 mm AR Coating: 400-1100nm","ABS.COM","22.86","2.52","300.52325383902377","299.9868770279992","298.32360861927054","299.9868770279992","13.122785521784742","0.03810166669035054","22.86","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1484-AB.zmx","ThorLabs/LA/LA1484-AB.lhlt","2026-05-17T14:06:40.4290776-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1484-B","ThorLabs/LA","Ø25.4 F=300.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.86","2.52","300.52325383902377","299.9868770279992","298.32360861927054","299.9868770279992","13.122785521784742","0.03810166669035054","22.86","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1484-B.zmx","ThorLabs/LA/LA1484-B.lhlt","2026-05-17T14:06:40.4906300-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1484-C","ThorLabs/LA","Ø25.4 F=300.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.86","2.52","300.52325383902377","299.9868770279992","298.32360861927054","299.9868770279992","13.122785521784742","0.03810166669035054","22.86","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1484-C.zmx","ThorLabs/LA/LA1484-C.lhlt","2026-05-17T14:06:40.5545730-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509","ThorLabs/LA","Ø25.4 F=100.0 N-BK7 Plano Convex Lens","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509.zmx","ThorLabs/LA/LA1509.lhlt","2026-05-17T14:06:41.1455783-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-633","ThorLabs/LA","Ø25.4mm, F=100.0mm, N-BK7 Plano-CX Lens, 633nm V Coat","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]","THOR633","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509-633.zmx","ThorLabs/LA/LA1509-633.lhlt","2026-05-17T14:06:40.6662107-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-780","ThorLabs/LA","Ø25.4mm, F=100.0mm, N-BK7 Plano-CX Lens, 780nm V Coat","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]","THOR780","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509-780.zmx","ThorLabs/LA/LA1509-780.lhlt","2026-05-17T14:06:40.7295151-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-A","ThorLabs/LA","Ø25.4 F=100.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509-A.zmx","ThorLabs/LA/LA1509-A.lhlt","2026-05-17T14:06:40.7940172-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-AB","ThorLabs/LA","LA1509-AB, Plano-Convex - N-BK7, f=100.0, -AB coating","ABS.COM","22.86","3.59","99.70841662654","99.65200399747759","97.2851766654568","99.65200399747759","4.359230271105757","0.1146991484515386","22.86","[""517642""]","[""N-BK7""]","THORABLO","587.6","[486.09999999999997,587.6,656.3]","ThorLabs/LA/LA1509-AB.zmx","ThorLabs/LA/LA1509-AB.lhlt","2026-05-17T14:06:40.8529313-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-B","ThorLabs/LA","Ø25.4 F=100.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509-B.zmx","ThorLabs/LA/LA1509-B.lhlt","2026-05-17T14:06:40.9113592-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-C","ThorLabs/LA","Ø25.4 F=100.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509-C.zmx","ThorLabs/LA/LA1509-C.lhlt","2026-05-17T14:06:40.9717065-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-D","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø1"", f=100.0mm, ARC: 1.65-3.0µm","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]","THORDCAF2","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509-D.zmx","ThorLabs/LA/LA1509-D.lhlt","2026-05-17T14:06:41.0325818-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1509-YAG","ThorLabs/LA","Ø25.4mm, F=100.0mm, N-BK7 Plano-CX Lens, 532/1064nm V Coat","ABS.COM","22.86","3.59","100.25324169394925","100.00209704706342","97.63259959177151","100.00209704706342","4.374544927693063","0.1142976031254701","22.86","[""517642""]","[""N-BK7""]","THORYAG","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1509-YAG.zmx","ThorLabs/LA/LA1509-YAG.lhlt","2026-05-17T14:06:41.0867551-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540","ThorLabs/LA","Ø12.7 F=15.0 N-BK7 Plano Convex Lens","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]",,"632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540.zmx","ThorLabs/LA/LA1540.lhlt","2026-05-17T14:06:41.6669959-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540-633","ThorLabs/LA","Ø12.7mm, F=15.0mm, N-BK7 Plano-CX Lens, 633nm V Coat","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]","THOR633","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540-633.zmx","ThorLabs/LA/LA1540-633.lhlt","2026-05-17T14:06:41.2130729-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540-780","ThorLabs/LA","Ø12.7mm, F=15.0mm, N-BK7 Plano-CX Lens, 780nm V Coat","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]","THOR780","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540-780.zmx","ThorLabs/LA/LA1540-780.lhlt","2026-05-17T14:06:41.2683160-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540-A","ThorLabs/LA","Ø12.7 F=15.0 N-BK7 A Coated Plano Convex Lens","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]","THORA","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540-A.zmx","ThorLabs/LA/LA1540-A.lhlt","2026-05-17T14:06:41.3277645-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540-AB","ThorLabs/LA","N-BK7 Plano-Convex Len Ø1/2"" f=15mm AR Coating: 400-1100nm","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]","THORABLO","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540-AB.zmx","ThorLabs/LA/LA1540-AB.lhlt","2026-05-17T14:06:41.3814914-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540-B","ThorLabs/LA","Ø12.7 F=15.0 N-BK7 B Coated Plano Convex Lens","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]","THORB","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540-B.zmx","ThorLabs/LA/LA1540-B.lhlt","2026-05-17T14:06:41.4398103-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540-C","ThorLabs/LA","Ø12.7 F=15.0 N-BK7 C Coated Plano Convex Lens","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]","THORC","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540-C.zmx","ThorLabs/LA/LA1540-C.lhlt","2026-05-17T14:06:41.4936454-07:00","ok",,"1.5168","64.17","1"
"ThorLabs","LA1540-D","ThorLabs/LA","N-BK7 Plano-Convex Lens, Ø1/2"", f=15.0mm, ARC: 1.65-3.0µm","ABS.COM","11.43","5.12","14.872285888445173","14.98769538348533","11.608356394322493","14.98769538348533","1.3112594386251382","0.38131279384669475","11.43","[""517642""]","[""N-BK7""]","THORDCAF2","632.8000000000001","[632.8000000000001]","ThorLabs/LA/LA1540-D.zmx","ThorLabs/LA/LA1540-D.lhlt","2026-05-17T14:06:41.5529616-07:00","ok",,"1.5168","64.17","1"
