"vendor","part_number","surface_index","radius_mm","thickness_mm","glass_name","glass_catalog","conic","aspheric_coeffs_json","clear_aperture_mm","surface_type","is_stop"
"ThorLabs","A230-A","3",,"1.991392",,,,,"3.17","STANDARD","0"
"ThorLabs","A230-A","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A230-A","5",,"0.6686116513083",,,,,,"STANDARD","0"
"ThorLabs","A230-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A230-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A230-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A230-B","2","3.478709","2.94","S-NPH1_MOLD","NOT FOUND","0","[{""value"":-0.0012606,""order"":2},{""value"":-0.000109,""order"":3},{""value"":3.2255631E-07,""order"":4},{""value"":-7.8343862E-07,""order"":5}]","3.17","EVENASPH","0"
"ThorLabs","A230-B","3",,"1.991392",,,,,"3.17","STANDARD","0"
"ThorLabs","A230-B","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A230-B","5",,"0.6686116513083",,,,,,"STANDARD","0"
"ThorLabs","A230-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A230-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A230-C","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A230-C","2","3.478709","2.94","S-NPH1_MOLD","NOT FOUND","0","[{""value"":-0.0012606,""order"":2},{""value"":-0.000109,""order"":3},{""value"":3.2255631E-07,""order"":4},{""value"":-7.8343862E-07,""order"":5}]","3.17","EVENASPH","0"
"ThorLabs","A230-C","3",,"1.991392",,,,,"3.17","STANDARD","0"
"ThorLabs","A230-C","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A230-C","5",,"0.6686116513083",,,,,,"STANDARD","0"
"ThorLabs","A230-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A230TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A230TM-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A230TM-A","2","3.478709","2.94","S-NPH1_MOLD","NOT FOUND","0","[{""value"":-0.0012606,""order"":2},{""value"":-0.000109,""order"":3},{""value"":3.2255631E-07,""order"":4},{""value"":-7.8343862E-07,""order"":5}]","3.17","EVENASPH","0"
"ThorLabs","A230TM-A","3",,"1.991392",,,,,"3.17","STANDARD","0"
"ThorLabs","A230TM-A","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A230TM-A","5",,"0.6686116513083",,,,,,"STANDARD","0"
"ThorLabs","A230TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A230TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A230TM-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A230TM-B","2","3.478709","2.94","S-NPH1_MOLD","NOT FOUND","0","[{""value"":-0.0012606,""order"":2},{""value"":-0.000109,""order"":3},{""value"":3.2255631E-07,""order"":4},{""value"":-7.8343862E-07,""order"":5}]","3.17","EVENASPH","0"
"ThorLabs","A230TM-B","3",,"1.991392",,,,,"3.17","STANDARD","0"
"ThorLabs","A230TM-B","4",,"0.25","BK7","SCHOTT",,,"1.5","STANDARD","0"
"ThorLabs","A230TM-B","5",,"0.6686116513083",,,,,,"STANDARD","0"
"ThorLabs","A230TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240-A","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240-A","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240-A","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240-A","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240-A","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240-B","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240-B","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240-B","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240-B","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240-B","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240-C","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240-C","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240-C","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240-C","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240-C","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240TM","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240TM","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240TM","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240TM","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240TM","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240TM","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240TM","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240TM-A","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240TM-A","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240TM-A","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240TM-A","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240TM-A","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240TM-B","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240TM-B","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240TM-B","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240TM-B","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240TM-B","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A240TM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A240TM-C","1",,"0",,,,,"4","STANDARD","1"
"ThorLabs","A240TM-C","2","5.47883931034128","3.69","D-LAK6_MOLD","NOT FOUND","0","[{""value"":-0.0005092898669484,""order"":2},{""value"":-1.28631017966E-06,""order"":3},{""value"":-8.700347933525E-07,""order"":4}]","4.97","EVENASPH","0"
"ThorLabs","A240TM-C","3","-632.7328","5.470271319174",,,,,"4.97","STANDARD","0"
"ThorLabs","A240TM-C","4",,"0.25","BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A240TM-C","5",,"0.1980055249858",,,,,,"STANDARD","0"
"ThorLabs","A240TM-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A260-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A260-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A260-A","2","10.991584042562819","2.2","H-LAK54_MOLD","NOT FOUND","0",,"3.25","EVENASPH","0"
"ThorLabs","A260-A","3",,"12",,,,,"3.25","STANDARD","0"
"ThorLabs","A260-A","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A260-A","5",,"1.845017056969",,,,,,"STANDARD","0"
"ThorLabs","A260-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A260-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A260-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A260-B","2","10.991584042562819","2.2","H-LAK54_MOLD","NOT FOUND","0",,"3.25","EVENASPH","0"
"ThorLabs","A260-B","3",,"12",,,,,"3.25","STANDARD","0"
"ThorLabs","A260-B","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A260-B","5",,"1.845017056969",,,,,,"STANDARD","0"
"ThorLabs","A260-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A260-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A260-C","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A260-C","2","10.991584042562819","2.2","H-LAK54_MOLD","NOT FOUND","0",,"3.25","EVENASPH","0"
"ThorLabs","A260-C","3",,"12",,,,,"3.25","STANDARD","0"
"ThorLabs","A260-C","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A260-C","5",,"1.845017056969",,,,,,"STANDARD","0"
"ThorLabs","A260-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A260TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A260TM-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A260TM-A","2","10.991584042562819","2.2","H-LAK54_MOLD","NOT FOUND","0",,"3.25","EVENASPH","0"
"ThorLabs","A260TM-A","3",,"12",,,,,"3.25","STANDARD","0"
"ThorLabs","A260TM-A","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A260TM-A","5",,"1.845017056969",,,,,,"STANDARD","0"
"ThorLabs","A260TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A260TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A260TM-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A260TM-B","2","10.991584042562819","2.2","H-LAK54_MOLD","NOT FOUND","0",,"3.25","EVENASPH","0"
"ThorLabs","A260TM-B","3",,"12",,,,,"3.25","STANDARD","0"
"ThorLabs","A260TM-B","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A260TM-B","5",,"1.845017056969",,,,,,"STANDARD","0"
"ThorLabs","A260TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A260TM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A260TM-C","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A260TM-C","2","10.991584042562819","2.2","H-LAK54_MOLD","NOT FOUND","0",,"3.25","EVENASPH","0"
"ThorLabs","A260TM-C","3",,"12",,,,,"3.25","STANDARD","0"
"ThorLabs","A260TM-C","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A260TM-C","5",,"1.845017056969",,,,,,"STANDARD","0"
"ThorLabs","A260TM-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A280-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A280-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A280-A","2","13.224501076273379","2.17","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.0001178858,""order"":2},{""value"":-4.602785170038E-05,""order"":3},{""value"":6.326973849761E-06,""order"":4},{""value"":-3.156701886443E-07,""order"":5}]","3.25","EVENASPH","0"
"ThorLabs","A280-A","3",,"15",,,,,"3.25","STANDARD","0"
"ThorLabs","A280-A","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A280-A","5",,"1.877985813457",,,,,,"STANDARD","0"
"ThorLabs","A280-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A280-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A280-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A280-B","2","13.224501076273379","2.17","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.0001178858,""order"":2},{""value"":-4.602785170038E-05,""order"":3},{""value"":6.326973849761E-06,""order"":4},{""value"":-3.156701886443E-07,""order"":5}]","3.25","EVENASPH","0"
"ThorLabs","A280-B","3",,"15",,,,,"3.25","STANDARD","0"
"ThorLabs","A280-B","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A280-B","5",,"1.877985813457",,,,,,"STANDARD","0"
"ThorLabs","A280-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A280-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A280-C","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A280-C","2","13.224501076273379","2.17","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.0001178858,""order"":2},{""value"":-4.602785170038E-05,""order"":3},{""value"":6.326973849761E-06,""order"":4},{""value"":-3.156701886443E-07,""order"":5}]","3.25","EVENASPH","0"
"ThorLabs","A280-C","3",,"15",,,,,"3.25","STANDARD","0"
"ThorLabs","A280-C","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A280-C","5",,"1.877985813457",,,,,,"STANDARD","0"
"ThorLabs","A280-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A280TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A280TM-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A280TM-A","2","13.224501076273379","2.17","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.0001178858,""order"":2},{""value"":-4.602785170038E-05,""order"":3},{""value"":6.326973849761E-06,""order"":4},{""value"":-3.156701886443E-07,""order"":5}]","3.25","EVENASPH","0"
"ThorLabs","A280TM-A","3",,"15",,,,,"3.25","STANDARD","0"
"ThorLabs","A280TM-A","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A280TM-A","5",,"1.877985813457",,,,,,"STANDARD","0"
"ThorLabs","A280TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A280TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A280TM-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A280TM-B","2","13.224501076273379","2.17","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.0001178858,""order"":2},{""value"":-4.602785170038E-05,""order"":3},{""value"":6.326973849761E-06,""order"":4},{""value"":-3.156701886443E-07,""order"":5}]","3.25","EVENASPH","0"
"ThorLabs","A280TM-B","3",,"15",,,,,"3.25","STANDARD","0"
"ThorLabs","A280TM-B","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A280TM-B","5",,"1.877985813457",,,,,,"STANDARD","0"
"ThorLabs","A280TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A280TM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A280TM-C","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A280TM-C","2","13.224501076273379","2.17","H-LAK54_MOLD","NOT FOUND","0","[{""value"":0.0001178858,""order"":2},{""value"":-4.602785170038E-05,""order"":3},{""value"":6.326973849761E-06,""order"":4},{""value"":-3.156701886443E-07,""order"":5}]","3.25","EVENASPH","0"
"ThorLabs","A280TM-C","3",,"15",,,,,"3.25","STANDARD","0"
"ThorLabs","A280TM-C","4",,"0.25","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A280TM-C","5",,"1.877985813457",,,,,,"STANDARD","0"
"ThorLabs","A280TM-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A375-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A375-A","1",,"0",,,,,"2.25000001","STANDARD","1"
"ThorLabs","A375-A","2","5.152500000000574","2.75","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.0005069957,""order"":2},{""value"":-1.013651E-05,""order"":3},{""value"":-8.523273E-07,""order"":4}]","3.255","EVENASPH","0"
"ThorLabs","A375-A","3","94.72300000003521","2.643",,,,,"3.255","STANDARD","0"
"ThorLabs","A375-A","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A375-A","5",,"3.000159415373",,,,,,"STANDARD","0"
"ThorLabs","A375-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A375-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A375-B","1",,"0",,,,,"2.25000001","STANDARD","1"
"ThorLabs","A375-B","2","5.152500000000574","2.75","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.0005069957,""order"":2},{""value"":-1.013651E-05,""order"":3},{""value"":-8.523273E-07,""order"":4}]","3.255","EVENASPH","0"
"ThorLabs","A375-B","3","94.72300000003521","2.643",,,,,"3.255","STANDARD","0"
"ThorLabs","A375-B","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A375-B","5",,"3.000159415373",,,,,,"STANDARD","0"
"ThorLabs","A375-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A375-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A375-C","1",,"0",,,,,"2.25000001","STANDARD","1"
"ThorLabs","A375-C","2","5.152500000000574","2.75","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.0005069957,""order"":2},{""value"":-1.013651E-05,""order"":3},{""value"":-8.523273E-07,""order"":4}]","3.255","EVENASPH","0"
"ThorLabs","A375-C","3","94.72300000003521","2.643",,,,,"3.255","STANDARD","0"
"ThorLabs","A375-C","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A375-C","5",,"3.000159415373",,,,,,"STANDARD","0"
"ThorLabs","A375-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A375TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A375TM-A","1",,"0",,,,,"2.25000001","STANDARD","1"
"ThorLabs","A375TM-A","2","5.152500000000574","2.75","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.0005069957,""order"":2},{""value"":-1.013651E-05,""order"":3},{""value"":-8.523273E-07,""order"":4}]","3.255","EVENASPH","0"
"ThorLabs","A375TM-A","3","94.72300000003521","2.643",,,,,"3.255","STANDARD","0"
"ThorLabs","A375TM-A","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A375TM-A","5",,"3.000159415373",,,,,,"STANDARD","0"
"ThorLabs","A375TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A375TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A375TM-B","1",,"0",,,,,"2.25000001","STANDARD","1"
"ThorLabs","A375TM-B","2","5.152500000000574","2.75","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.0005069957,""order"":2},{""value"":-1.013651E-05,""order"":3},{""value"":-8.523273E-07,""order"":4}]","3.255","EVENASPH","0"
"ThorLabs","A375TM-B","3","94.72300000003521","2.643",,,,,"3.255","STANDARD","0"
"ThorLabs","A375TM-B","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A375TM-B","5",,"3.000159415373",,,,,,"STANDARD","0"
"ThorLabs","A375TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A375TM-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A375TM-C","1",,"0",,,,,"2.25000001","STANDARD","1"
"ThorLabs","A375TM-C","2","5.152500000000574","2.75","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.0005069957,""order"":2},{""value"":-1.013651E-05,""order"":3},{""value"":-8.523273E-07,""order"":4}]","3.255","EVENASPH","0"
"ThorLabs","A375TM-C","3","94.72300000003521","2.643",,,,,"3.255","STANDARD","0"
"ThorLabs","A375TM-C","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A375TM-C","5",,"3.000159415373",,,,,,"STANDARD","0"
"ThorLabs","A375TM-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A390-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A390-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A390-A","2","3.4999999999998246","3.102","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.000849,""order"":2},{""value"":-4.777E-05,""order"":3},{""value"":-4.959E-06,""order"":4},{""value"":3.374E-09,""order"":5}]","3","EVENASPH","0"
"ThorLabs","A390-A","3","-42.18500000000207","1",,,,,"3","STANDARD","0"
"ThorLabs","A390-A","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A390-A","5",,"1.701995350058",,,,,,"STANDARD","0"
"ThorLabs","A390-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A390-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A390-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A390-B","2","3.4999999999998246","3.102","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.000849,""order"":2},{""value"":-4.777E-05,""order"":3},{""value"":-4.959E-06,""order"":4},{""value"":3.374E-09,""order"":5}]","3","EVENASPH","0"
"ThorLabs","A390-B","3","-42.18500000000207","1",,,,,"3","STANDARD","0"
"ThorLabs","A390-B","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A390-B","5",,"1.701995350058",,,,,,"STANDARD","0"
"ThorLabs","A390-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A390TM-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A390TM-A","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A390TM-A","2","3.4999999999998246","3.102","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.000849,""order"":2},{""value"":-4.777E-05,""order"":3},{""value"":-4.959E-06,""order"":4},{""value"":3.374E-09,""order"":5}]","3","EVENASPH","0"
"ThorLabs","A390TM-A","3","-42.18500000000207","1",,,,,"3","STANDARD","0"
"ThorLabs","A390TM-A","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A390TM-A","5",,"1.701995350058",,,,,,"STANDARD","0"
"ThorLabs","A390TM-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A390TM-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A390TM-B","1",,"0",,,,,,"STANDARD","1"
"ThorLabs","A390TM-B","2","3.4999999999998246","3.102","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.000849,""order"":2},{""value"":-4.777E-05,""order"":3},{""value"":-4.959E-06,""order"":4},{""value"":3.374E-09,""order"":5}]","3","EVENASPH","0"
"ThorLabs","A390TM-B","3","-42.18500000000207","1",,,,,"3","STANDARD","0"
"ThorLabs","A390TM-B","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A390TM-B","5",,"1.701995350058",,,,,,"STANDARD","0"
"ThorLabs","A390TM-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A397-A","0",,,,,,,,"STANDARD","0"
"ThorLabs","A397-A","1",,"0",,,,,"3.29500002","STANDARD","1"
"ThorLabs","A397-A","2","7.467999999997987","2.2","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.00015941,""order"":2},{""value"":-2.451E-06,""order"":3},{""value"":-2.547E-08,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A397-A","3","107.50599999999974","7",,,,,"3.6","STANDARD","0"
"ThorLabs","A397-A","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A397-A","5",,"2.450126048564",,,,,,"STANDARD","0"
"ThorLabs","A397-A","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A397-B","0",,,,,,,,"STANDARD","0"
"ThorLabs","A397-B","1",,"0",,,,,"3.29500002","STANDARD","1"
"ThorLabs","A397-B","2","7.467999999997987","2.2","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.00015941,""order"":2},{""value"":-2.451E-06,""order"":3},{""value"":-2.547E-08,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A397-B","3","107.50599999999974","7",,,,,"3.6","STANDARD","0"
"ThorLabs","A397-B","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A397-B","5",,"2.450126048564",,,,,,"STANDARD","0"
"ThorLabs","A397-B","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A397-C","0",,,,,,,,"STANDARD","0"
"ThorLabs","A397-C","1",,"0",,,,,"3.29500002","STANDARD","1"
"ThorLabs","A397-C","2","7.467999999997987","2.2","H-LAK54_MOLD","NOT FOUND","0","[{""value"":-0.00015941,""order"":2},{""value"":-2.451E-06,""order"":3},{""value"":-2.547E-08,""order"":4}]","3.6","EVENASPH","0"
"ThorLabs","A397-C","3","107.50599999999974","7",,,,,"3.6","STANDARD","0"
"ThorLabs","A397-C","4",,"0.275","N-BK7","SCHOTT",,,,"STANDARD","0"
"ThorLabs","A397-C","5",,"2.450126048564",,,,,,"STANDARD","0"
"ThorLabs","A397-C","6",,"0",,,,,,"STANDARD","0"
"ThorLabs","A397TM-A","0",,,,,,,,"STANDARD","0"
